mass,width,unc_gev
100,0,0
110,0.0003277,3.90E-08
120,0.0007956,1.00E-07
130,0.001396,1.30E-07
140,0.002121,2.60E-07
150,0.00297,2.90E-07
160,0.003942,3.40E-07
180,0.006267,4.30E-07
200,0.009133,6.30E-07
220,0.01261,8.70E-07
240,0.01676,1.20E-06
250,0.01911,1.30E-06
260,0.02165,1.50E-06
280,0.02733,1.90E-06
300,0.03386,2.30E-06
320,0.04132,2.90E-06
340,0.04976,3.40E-06
360,0.05925,4.10E-06
380,0.06985,4.80E-06
400,0.08161,5.70E-06
450,0.1165,8.10E-06
500,0.1601,1.10E-05
550,0.2133,1.50E-05
600,0.2772,1.90E-05
700,0.4404,3.00E-05
800,0.6577,4.60E-05
900,0.9366,6.50E-05
1000,1.285,8.90E-05
1100,1.71,0.00012
1200,2.22,0.00015
1300,2.823,0.0002
1400,3.526,0.00024
1500,4.337,0.0003
1600,5.264,0.00036
1700,6.314,0.00044
1800,7.495,0.00052
