mass,width,unc_gev
100,9.85E-05,1.20E-08
110,0.0004027,6.40E-08
120,0.000866,1.10E-07
130,0.001465,5.20E-08
140,0.00219,2.50E-07
150,0.003038,1.10E-07
160,0.004012,6.10E-07
180,0.006352,2.10E-07
200,0.009256,1.20E-06
220,0.01278,2.00E-06
240,0.01699,2.10E-06
250,0.01937,2.50E-06
260,0.02194,8.30E-07
280,0.0277,1.00E-06
300,0.03432,5.70E-06
320,0.04188,6.40E-06
340,0.05044,1.60E-06
360,0.06005,7.80E-06
380,0.07079,7.40E-07
400,0.08271,7.50E-06
450,0.1181,4.20E-06
500,0.1623,2.10E-05
550,0.2162,2.30E-06
600,0.2809,1.10E-05
700,0.4464,1.70E-05
800,0.6665,7.00E-05
900,0.9492,3.10E-05
1000,1.302,4.70E-05
1100,1.733,0.00022
1200,2.25,0.00025
1300,2.861,0.00035
1400,3.574,0.00037
1500,4.396,0.00064
1600,5.335,5.60E-05
1700,6.399,6.60E-05
1800,7.596,0.00095
