mass,width,unc_gev
100,0.0007798,1.00E-07
110,0.001595,6.20E-08
120,0.002637,2.80E-08
130,0.003896,3.80E-08
140,0.005373,5.40E-07
150,0.007076,8.90E-07
160,0.009016,3.10E-07
180,0.01366,4.70E-07
200,0.01942,2.50E-06
220,0.02642,2.80E-07
240,0.03479,1.30E-06
250,0.03952,3.50E-06
260,0.04464,1.70E-06
280,0.05611,5.90E-07
300,0.06933,2.60E-06
320,0.08441,3.10E-06
340,0.1015,4.10E-06
360,0.1207,1.30E-06
380,0.1421,1.80E-05
400,0.1659,6.20E-06
450,0.2367,8.80E-06
500,0.325,1.20E-05
550,0.4328,5.20E-05
600,0.5621,2.10E-05
700,0.8931,0.00011
800,1.333,4.70E-05
900,1.899,0.00023
1000,2.605,0.0003
1100,3.467,0.00035
1200,4.501,0.0004
1300,5.723,5.90E-05
1400,7.148,0.00026
1500,8.792,0.00031
1600,10.67,0.00011
1700,12.8,0.00052
1800,15.19,0.00057
