mass,width,unc_gev
100,6.61E-08,5.00E-12
110,1.35E-07,1.60E-12
120,2.23E-07,2.60E-12
130,3.30E-07,3.90E-12
140,4.55E-07,5.40E-12
150,5.99E-07,4.50E-11
160,7.64E-07,9.00E-12
180,1.16E-06,9.10E-11
200,1.65E-06,1.30E-10
220,2.24E-06,2.60E-11
240,2.95E-06,2.20E-10
250,3.35E-06,3.90E-11
260,3.78E-06,4.50E-11
280,4.75E-06,3.50E-10
300,5.87E-06,4.50E-10
320,7.15E-06,8.40E-11
340,8.60E-06,6.10E-10
360,1.02E-05,1.20E-10
380,1.20E-05,1.40E-10
400,1.41E-05,1.10E-09
450,2.01E-05,2.40E-10
500,2.75E-05,2.10E-09
550,3.67E-05,4.30E-10
600,4.76E-05,5.60E-10
700,7.57E-05,8.90E-10
800,0.0001129,8.60E-09
900,0.0001608,1.90E-09
1000,0.0002206,1.70E-08
1100,0.0002937,3.50E-09
1200,0.0003813,4.50E-09
1300,0.0004848,3.50E-08
1400,0.0006055,7.10E-09
1500,0.0007447,8.80E-09
1600,0.0009038,7.10E-08
1700,0.001084,8.60E-08
1800,0.001287,1.00E-07
